anime_id,Titulo,Titulo en ingles,Titulo en japones,Link de portada,Tipo,Numero de episodios,Fechas de emision,Categoria,Puntuacion general,Posicionamiento,Popularidad,Miembros,Favoritos,Temporada de emision,Productores,Licencias,Estudio,Genero
431,Howl no Ugoku Shiro,Howl&#039;s Moving Castle,ハウルの動く城,https://myanimelist.cdn-dena.com/images/anime/5/75810.jpg,Movie,1,"Nov 20, 2004",G - All Ages,8.73,43.0,89,481313,9753,Desconocida,"d-rights, Tokuma Shoten",Walt Disney Studios,Studio Ghibli,"Adventure, Drama, Fantasy, Romance"
19271,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,Crush Gear Turbo The Movie - Kaiservern&#039;s Ultimate Challenge,激闘!クラッシュギアTURBO カイザバーンの挑戦,https://myanimelist.cdn-dena.com/images/anime/10/51655.jpg,Movie,1,"Jul 20, 2002",G - All Ages,6.57,5322.0,9836,419,1,Desconocida,"Bandai Visual, Lantis, Toei Video",Anonimo,Sunrise,"Shounen, Sports"
2238,Fuyu no Semi,Embracing Love: A Cicada in Winter,冬の蝉,https://myanimelist.cdn-dena.com/images/anime/1/2443.jpg,OVA,3,"Feb 23, 2007 to Apr 27, 2007",R+ - Mild Nudity,7.7,Desconocido,3124,14495,136,Desconocida,On-Lead,"Media Blasters, Kitty Media",Venet,"Drama, Historical, Romance, Samurai, Yaoi"
10458,Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,Sin Titulo,Ran→Sem～白濁デルモ妻のミイラ捕り～,https://myanimelist.cdn-dena.com/images/anime/7/28720.jpg,OVA,2,"May 27, 2011 to Jun 24, 2011",Rx - Hentai,7.0,Desconocido,4570,5906,51,Desconocida,Suzuki Mirano,Anonimo,Anonimo,Hentai
2758,Shippuu! Iron Leaguer,Sin Titulo,疾風！ アイアンリーガー,https://myanimelist.cdn-dena.com/images/anime/7/3721.jpg,TV,52,"Apr 6, 1993 to Mar 29, 1994",PG-13 - Teens 13 or older,7.15,3012.0,9142,622,10,Spring 1993,Anonimo,Anonimo,Sunrise,"Sci-Fi, Sports, Mecha, Shounen"
2396,Milk Junkie: Shimai-hen,Boobalicious,MILK・ジャンキー 姉妹編,https://myanimelist.cdn-dena.com/images/anime/13/4954.jpg,OVA,4,"Mar 25, 2005 to Nov 25, 2006",Rx - Hentai,6.92,Desconocido,4269,6978,89,Desconocida,"Milky Animation Label, T-Rex, JapanAnime",Anonimo,Anonimo,Hentai
411,Gun x Sword,Gun x Sword,ガン×ソード,https://myanimelist.cdn-dena.com/images/anime/3/25380.jpg,TV,26,"Jul 4, 2005 to Dec 26, 2005",PG-13 - Teens 13 or older,7.35,2229.0,1465,53648,302,Summer 2005,Studio Tulip,"Funimation, Geneon Entertainment USA",AIC A.S.T.A.,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen"
34825,Keppeki Danshi! Aoyama-kun,Clean Freak! Aoyama-kun,潔癖男子！青山くん,https://myanimelist.cdn-dena.com/images/anime/9/86644.jpg,TV,12,"Jul 3, 2017 to Sep 18, 2017",PG-13 - Teens 13 or older,7.03,3458.0,1389,57606,129,Summer 2017,"Sotsu, TMS Entertainment, Pony Canyon, KlockWorx, Tokyo MX, East Japan Marketing &amp; Communications",Anonimo,Studio Hibari,"Comedy, Seinen, Sports"
1660,Kurogane Communication,Kurogane Communication,鉄コミュニケイション,https://myanimelist.cdn-dena.com/images/anime/5/25228.jpg,TV,24,"Oct 5, 1998 to Mar 29, 1999",R+ - Mild Nudity,6.7,4765.0,5620,3501,2,Fall 1998,Pony Canyon,Media Blasters,APPP,"Action, Sci-Fi, Adventure, Drama"
2336,Hikaru no Go: New Year Special,Sin Titulo,ヒカルの碁 お正月スペシャル,https://myanimelist.cdn-dena.com/images/anime/11/60751.jpg,Special,1,"Jan 1, 2002",G - All Ages,7.42,1935.0,4019,8042,5,Desconocida,Anonimo,Anonimo,Studio Pierrot,"Game, Comedy, Supernatural, Shounen"
27911,Anime de Wakaru Shinryounaika,Comical Psychosomatic Medicine,アニメで分かる心療内科,https://myanimelist.cdn-dena.com/images/anime/4/69621.jpg,ONA,20,"Feb 13, 2015 to Jun 26, 2015",PG-13 - Teens 13 or older,6.69,4786.0,2254,26925,30,Desconocida,Anonimo,Anonimo,Shin-Ei Animation,"Comedy, Seinen"
18343,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,Sin Titulo,ガールズ＆パンツァー 不肖・秋山優花里の戦車講座,https://myanimelist.cdn-dena.com/images/anime/2/49297.jpg,Special,6,"Dec 21, 2012 to Jun 21, 2013",PG-13 - Teens 13 or older,7.04,3407.0,4077,7832,7,Desconocida,Anonimo,Anonimo,Actas,"Military, School"
4209,Mission-E,Sin Titulo,MISSION-E,https://myanimelist.cdn-dena.com/images/anime/11/9006.jpg,TV,12,"Jul 8, 2008 to Sep 23, 2008",PG - Children,6.55,5416.0,5132,4416,4,Summer 2008,Anonimo,Anonimo,Studio Deen,"Action, Comedy, School, Sci-Fi"
10048,Fuyu no Semi Special,Sin Titulo,冬の蝉 ~特別編集版~,https://myanimelist.cdn-dena.com/images/anime/9/27755.jpg,OVA,1,"Mar 26, 2008",R+ - Mild Nudity,7.3,Desconocido,5855,3134,5,Desconocida,Anonimo,Anonimo,Venet,"Action, Military, Historical, Drama, Samurai, Yaoi"
2870,Yagami Yuu,Night Shift Nurses: Yagami Yu,八神優 (アニメ),https://myanimelist.cdn-dena.com/images/anime/5/26909.jpg,OVA,1,"Dec 21, 2006",Rx - Hentai,6.54,Desconocido,4926,4847,28,Desconocida,Anonimo,Kitty Media,Flavors Soft,Hentai
3071,Uchuu Senkan Yamato: Aratanaru Tabidachi,Space Battleship Yamato: The New Voyage,宇宙戦艦ヤマト 新たなる旅立ち,https://myanimelist.cdn-dena.com/images/anime/3/83050.jpg,Special,1,"Jul 31, 1979",PG-13 - Teens 13 or older,6.89,3973.0,6836,2022,3,Desconocida,Anonimo,Anonimo,Anonimo,"Military, Sci-Fi, Drama"
375,Bannou Bunka Neko-Musume (1998),All Purpose Cultural Cat Girl Nuku Nuku TV,万能文化猫娘,https://myanimelist.cdn-dena.com/images/anime/10/2875.jpg,TV,12,"Jan 7, 1998 to Mar 25, 1998",PG-13 - Teens 13 or older,6.63,5049.0,4984,4731,6,Winter 1998,Movic,ADV Films,Production Reed,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen"
2578,TaoTao Ehonkan Sekai Doubutsu Banashi,Sin Titulo,タオタオ絵本館,https://myanimelist.cdn-dena.com/images/anime/9/3365.jpg,TV,52,"Oct 7, 1983 to Apr 9, 1985",PG - Children,6.95,3760.0,8756,773,2,Fall 1983,Anonimo,Anonimo,Anonimo,"Adventure, Fantasy, Comedy, Kids"
5129,Jikuu Boukenki Zentrix,Zentrix,時空冒険記　ゼントリックス,https://myanimelist.cdn-dena.com/images/anime/4/10050.jpg,TV,26,"Apr 5, 2003 to Sep 27, 2003",PG - Children,6.65,4968.0,9406,532,4,Spring 2003,Imagi,Bandai Entertainment,Anonimo,"Adventure, Mecha, Sci-Fi"
33490,Kaitou Joker 4th Season,JOKER 4th Season,怪盗ジョーカー シーズン,https://myanimelist.cdn-dena.com/images/anime/13/80551.jpg,TV,13,"Oct 3, 2016 to Dec 26, 2016",PG - Children,7.4,2027.0,6792,2059,14,Fall 2016,"Shogakukan Productions, Vega Entertainment, Asatsu DK, Kids Station, d-rights, Tokyo MX",Anonimo,Shin-Ei Animation,"Adventure, Mystery, Comedy, Shounen"
33758,Wu Geng Ji,Sin Titulo,武庚纪,https://myanimelist.cdn-dena.com/images/anime/10/81426.jpg,ONA,30,"Jun 24, 2016 to Aug 24, 2017",PG-13 - Teens 13 or older,7.38,2139.0,8732,790,5,Desconocida,Tencent Penguin Pictures,Anonimo,Sparkly Key Animation Studio,"Action, Historical, Supernatural, Martial Arts, Fantasy"
10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,Sin Titulo,劇場版NARUTO －ナルト－ そよ風伝 ナルトと魔神と3つのお願いだってばよ！！,https://myanimelist.cdn-dena.com/images/anime/10/31573.jpg,Movie,1,"Jul 31, 2010",PG-13 - Teens 13 or older,7.08,3275.0,2108,30099,50,Desconocida,Anonimo,Viz Media,Studio Pierrot,"Action, Comedy, Martial Arts, Shounen, Super Power"
13125,Shinsekai yori,From the New World,新世界より,https://myanimelist.cdn-dena.com/images/anime/12/36775.jpg,TV,25,"Sep 29, 2012 to Mar 23, 2013",R - 17+ (violence & profanity),8.49,111.0,114,409878,16486,Fall 2012,"Aniplex, TV Asahi, Pony Canyon",Sentai Filmworks,A-1 Pictures,"Sci-Fi, Mystery, Horror, Psychological, Supernatural, Drama"
27943,Nano Invaders,Sin Titulo,ナノ・インベーダーズ,https://myanimelist.cdn-dena.com/images/anime/2/67729.jpg,TV,52,"Oct 10, 2014 to Oct 4, 2015",PG - Children,6.64,11402.0,8887,716,2,Fall 2014,TV Tokyo,Anonimo,Anonimo,"Action, Adventure, Shounen, Super Power"
2017,Mermaid&#039;s Scar,Mermaid&#039;s Scar,人魚の傷,https://myanimelist.cdn-dena.com/images/anime/1/2144.jpg,OVA,1,"Sep 24, 1993",R - 17+ (violence & profanity),6.99,3608.0,5068,4525,6,Desconocida,Anonimo,Anonimo,Madhouse,"Drama, Fantasy, Horror, Mystery"
28249,Arslan Senki (TV),The Heroic Legend of Arslan,アルスラーン戦記,https://myanimelist.cdn-dena.com/images/anime/6/73588.jpg,TV,25,"Apr 5, 2015 to Sep 27, 2015",R - 17+ (violence & profanity),7.82,838.0,352,212826,1192,Spring 2015,"Dentsu, Mainichi Broadcasting System, Kodansha, Magic Capsule, Ultra Super Pictures, Graphinica, NBCUniversal Entertainment Japan",Funimation,"SANZIGEN, LIDENFILMS","Action, Adventure, Historical, Drama, Fantasy, Shounen"
1816,Sonic X,Sonic X,ソニック X,https://myanimelist.cdn-dena.com/images/anime/3/13606.jpg,TV,78,"Apr 6, 2003 to Mar 28, 2004",PG - Children,6.52,5529.0,1871,36985,288,Spring 2003,Anonimo,"4Kids Entertainment, Discotek Media",TMS Entertainment,"Sci-Fi, Adventure, Comedy, Kids, Mecha, Shounen"
256,Hoshi no Koe,Voices of a Distant Star,ほしのこえ,https://myanimelist.cdn-dena.com/images/anime/1/2389.jpg,OVA,1,"Feb 2, 2002",PG-13 - Teens 13 or older,7.4,2024.0,828,104885,500,Desconocida,Anonimo,ADV Films,CoMix Wave Films,"Sci-Fi, Space, Drama, Romance, Mecha"
15905,Qin Shi Ming Yue: Wanli Changcheng,Qin&#039;s Moon: The Great Wall,秦时明月 肆 万里长城,https://myanimelist.cdn-dena.com/images/anime/12/65283.jpg,TV,37,"Sep 30, 2012 to 2013",PG-13 - Teens 13 or older,7.22,2742.0,9075,650,8,Desconocida,Anonimo,Anonimo,Sparkly Key Animation Studio,"Action, Historical, Martial Arts, Fantasy"
4765,Gunslinger Girl: Il Teatrino OVA,Gunslinger Girl: Il Teatrino OVA,ガンスリンガー ガール -IL TEATRINO- OVA,https://myanimelist.cdn-dena.com/images/anime/12/12641.jpg,OVA,2,"Oct 24, 2008",PG-13 - Teens 13 or older,7.09,3230.0,2828,17729,13,Desconocida,Marvelous,Funimation,Artland,"Action, Drama, Military, Sci-Fi"
3271,Bakutou Sengen Daigunder,Daigunder,爆闘宣言ダイガンダー,https://myanimelist.cdn-dena.com/images/anime/2/14747.jpg,TV,39,"Apr 5, 2002 to Dec 27, 2002",PG - Children,6.78,4389.0,7430,1511,4,Spring 2002,"TV Tokyo, Victor Entertainment",Anonimo,Nippon Animation,"Sci-Fi, Adventure, Mecha"
3836,Meiken Jolie,Belle and Sebastian,名犬ジョリィ,https://myanimelist.cdn-dena.com/images/anime/8/22959.jpg,TV,52,"Apr 7, 1981 to Jun 22, 1982",G - All Ages,6.81,4281.0,7706,1325,5,Spring 1981,"NHK, Toho",Anonimo,Visual 80,"Adventure, Historical"
13331,Jormungand: Perfect Order,Jormungand Season 2: Perfect Order,ヨルムンガンド PERFECT ORDER,https://myanimelist.cdn-dena.com/images/anime/4/73278.jpg,TV,12,"Oct 10, 2012 to Dec 26, 2012",R+ - Mild Nudity,8.01,545.0,807,107453,485,Fall 2012,"Geneon Universal Entertainment, Shogakukan Productions",Funimation,White Fox,"Action, Adventure, Seinen"
8909,Tales of Symphonia The Animation: Tethe&#039;alla-hen Specials,Sin Titulo,テイルズオブシンフォニア テセアラ編 また会えたね～笑撃のジャッジメント！～,https://myanimelist.cdn-dena.com/images/anime/4/60787.jpg,Special,4,"Mar 25, 2010 to Feb 25, 2011",G - All Ages,7.19,2872.0,4575,5877,5,Desconocida,Anonimo,Anonimo,ufotable,Comedy
526,Boku no Chikyuu wo Mamotte,Please Save My Earth,ぼくの地球を守って,https://myanimelist.cdn-dena.com/images/anime/5/25035.jpg,OVA,6,"Dec 17, 1993 to Sep 23, 1994",PG-13 - Teens 13 or older,7.26,2550.0,3828,9121,76,Desconocida,"Victor Entertainment, Hakusensha",Anonimo,Production I.G,"Drama, Sci-Fi, Shoujo"
3313,Montana Jones,Sin Titulo,モンタナ・ジョーンズ,https://myanimelist.cdn-dena.com/images/anime/13/5303.jpg,TV,52,"Apr 2, 1994 to Apr 8, 1995",G - All Ages,7.03,3468.0,8234,1022,5,Spring 1994,NHK,Anonimo,Studio Junio,"Adventure, Comedy"
9366,Kaichou wa Maid-sama!: Omake dayo!,Maid Sama!: Omake dayo,会長はメイド様！おまけだよ！,https://myanimelist.cdn-dena.com/images/anime/3/29438.jpg,Special,1,"May 11, 2011",PG-13 - Teens 13 or older,7.56,1463.0,1212,67104,162,Desconocida,Anonimo,Sentai Filmworks,J.C.Staff,"Comedy, School, Shoujo"
8754,Tales of the Abyss Special Fan Disc,Sin Titulo,テイルズ オブ ジ アビス スペシャルファンディスク,https://myanimelist.cdn-dena.com/images/anime/6/24189.jpg,Special,2,"Dec 22, 2009",PG-13 - Teens 13 or older,6.81,4296.0,5655,3447,2,Desconocida,Anonimo,Anonimo,Sunrise,"Comedy, Slice of Life"
17115,Pokemon Best Wishes! Season 2: Episode N,Pokémon: Black & White: Adventures in Unova,ポケットモンスター ベストウイッシュ シーズン2 エピソードN,https://myanimelist.cdn-dena.com/images/anime/7/45749.jpg,TV,14,"Jan 17, 2013 to Apr 18, 2013",PG - Children,6.93,3819.0,2749,18780,36,Winter 2013,TV Tokyo,The Pokemon Company International,OLM,"Action, Adventure, Comedy, Kids, Fantasy"
28145,Johnny Cypher,Johnny Cypher in Dimension Zero,ジョニーサイファー,https://myanimelist.cdn-dena.com/images/anime/4/68099.jpg,TV,130,"Oct 21, 1968 to Mar 29, 1969",G - All Ages,7.08,10643.0,12256,135,0,Fall 1968,Anonimo,Anonimo,Anonimo,"Action, Adventure, Sci-Fi"
35327,Hiyoko no Basket Movie: Last Game 0401,Sin Titulo,劇場版 ひよこのバスケ LAST GAME 0401,https://myanimelist.cdn-dena.com/images/anime/3/85081.jpg,ONA,1,"Apr 1, 2017",G - All Ages,7.4,2023.0,5392,3865,13,Desconocida,Anonimo,Anonimo,Anonimo,"Parody, Sports"
5097,Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,Sin Titulo,初犬 2 The Animation ストレンジ・カインド オブ ウーマンズ ～again～,https://myanimelist.cdn-dena.com/images/anime/3/9995.jpg,OVA,2,"Sep 26, 2008 to Dec 26, 2008",Rx - Hentai,7.26,Desconocido,3699,9855,46,Desconocida,Pink Pineapple,Anonimo,Office Take Off,Hentai
4415,World Destruction: Sekai Bokumetsu no Rokunin,Sands of Destruction,ワールド・デストラクション ～世界撲滅の六人～,https://myanimelist.cdn-dena.com/images/anime/3/30347.jpg,TV,13,"Jul 8, 2008 to Sep 30, 2008",PG-13 - Teens 13 or older,7.06,3354.0,1776,40083,102,Summer 2008,Sega,Funimation,Production I.G,"Adventure, Fantasy"
467,Ghost in the Shell: Stand Alone Complex,Ghost in the Shell: Stand Alone Complex,攻殻機動隊 STAND ALONE COMPLEX,https://myanimelist.cdn-dena.com/images/anime/11/50857.jpg,TV,26,"Oct 1, 2002 to Oct 1, 2003",R - 17+ (violence & profanity),8.46,124.0,273,252003,6744,Fall 2002,"Bandai Visual, Dentsu, Victor Entertainment, Kodansha, Trilogy Future Studio, Tokuma Shoten, Nippon Television Network","Bandai Entertainment, Manga Entertainment",Production I.G,"Action, Military, Sci-Fi, Police, Mecha, Seinen"
33875,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Aidoru!? Nihon Ikkai Dai-Sug,Sin Titulo,こちら葛飾区亀有公園前派出所 両津VS泣き虫アイドル!? 日本1周大すごろくゲーム!!,https://myanimelist.cdn-dena.com/images/anime/8/81544.jpg,Special,1,"Mar 27, 2005",PG-13 - Teens 13 or older,7.0,10931.0,11324,193,0,Desconocida,Anonimo,Anonimo,Anonimo,"Comedy, Police"
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,Sin Titulo,戦姫絶唱シンフォギアAXZ 戦姫絶唱しないシンフォギア,https://myanimelist.cdn-dena.com/images/anime/6/89564.jpg,Special,4,"Nov 29, 2017 to Feb 28, 2018",PG-13 - Teens 13 or older,7.01,3542.0,8000,1159,2,Desconocida,"Memory-Tech, Bushiroad, MAGES., King Records, Kinyosha",Anonimo,Satelight,"Sci-Fi, Music, Slice of Life, Comedy"
5578,Gosho Aoyama&#039;s Collection of Short Stories,Sin Titulo,青山剛昌短編集,https://myanimelist.cdn-dena.com/images/anime/2/28783.jpg,Special,7,"Mar 17, 1999 to Dec 22, 1999",PG-13 - Teens 13 or older,7.39,2067.0,5942,3018,5,Desconocida,Anonimo,Anonimo,TMS Entertainment,"Adventure, Mystery, Comedy, Police, Shounen"
17643,Little Busters!: Sekai no Saitou wa Ore ga Mamoru!,Sin Titulo,リトルバスターズ！世界の斎藤は俺が守る！,https://myanimelist.cdn-dena.com/images/anime/9/56461.jpg,OVA,1,"Aug 28, 2013",PG-13 - Teens 13 or older,7.45,1814.0,2653,20350,26,Desconocida,Anonimo,Anonimo,J.C.Staff,"Slice of Life, Comedy, School"
2207,Hamelin no Violin Hiki: The Movie,Sin Titulo,ハーメルンのバイオリン弾き,https://myanimelist.cdn-dena.com/images/anime/10/20284.jpg,Movie,1,"Apr 20, 1996",PG-13 - Teens 13 or older,6.56,5371.0,7132,1757,5,Desconocida,Pony Canyon,Anonimo,Nippon Animation,"Adventure, Comedy, Fantasy"
34784,Kuroko no Basket: Oshaberi Shiyou ka,Sin Titulo,黒子のバスケ お喋りしようか,https://myanimelist.cdn-dena.com/images/anime/9/83916.jpg,Special,1,"Jan 27, 2017",PG-13 - Teens 13 or older,7.17,2926.0,4298,6851,6,Desconocida,Anonimo,Anonimo,Production I.G,"Comedy, Sports, School, Shounen"
21435,Yama no Susume: Second Season,Sin Titulo,ヤマノススメ セカンドシーズン,https://myanimelist.cdn-dena.com/images/anime/10/56595.jpg,TV,24,"Jul 9, 2014 to Dec 24, 2014",PG-13 - Teens 13 or older,7.52,1598.0,3000,15723,88,Summer 2014,"Earth Star Entertainment, Tokyo MX, Good Smile Company",Anonimo,8bit,"Adventure, Comedy, Slice of Life"
3549,Allison to Lillia,Allison & Lillia,アリソンとリリア,https://myanimelist.cdn-dena.com/images/anime/9/50491.jpg,TV,26,"Apr 3, 2008 to Oct 2, 2008",PG-13 - Teens 13 or older,7.39,2058.0,2030,32220,145,Spring 2008,Anonimo,Sentai Filmworks,Madhouse,"Action, Adventure, Shounen"
1365,Detective Conan Movie 06: The Phantom of Baker Street,Case Closed: The Phantom of Baker Street,名探偵コナン　ベイカー街(ストリート)の亡霊,https://myanimelist.cdn-dena.com/images/anime/10/51209.jpg,Movie,1,"Apr 20, 2002",PG-13 - Teens 13 or older,8.41,158.0,1833,38184,107,Desconocida,Anonimo,Funimation,TMS Entertainment,"Adventure, Mystery, Police, Shounen"
1490,Ginga Tetsudou Monogatari,The Galaxy Railways,銀河鉄道物語,https://myanimelist.cdn-dena.com/images/anime/6/39821.jpg,TV,26,"Oct 4, 2003 to Apr 4, 2004",PG-13 - Teens 13 or older,7.27,2520.0,4176,7400,33,Fall 2003,"Ginga Ya, Studio Kyuuma, Trilogy Future Studio",Funimation,Planet,"Action, Adventure, Space, Drama, Sci-Fi"
12347,Dirty Pair Flash 3,Dirty Pair Flash 3,ダーティペアFLASH 3,https://myanimelist.cdn-dena.com/images/anime/8/35247.jpg,OVA,5,"Dec 21, 1995 to Apr 25, 1996",R+ - Mild Nudity,6.64,5006.0,6997,1883,0,Desconocida,VAP,"ADV Films, Nozomi Entertainment",Sunrise,"Action, Sci-Fi, Adventure, Comedy, Police"
33087,Meiji Tokyo Renka Movie: Hanakagami no Fantasia,Sin Titulo,劇場版 明治東亰恋伽 〜花鏡の幻想曲〜,https://myanimelist.cdn-dena.com/images/anime/9/79862.jpg,Movie,1,"May 6, 2016",PG-13 - Teens 13 or older,6.65,11216.0,7675,1347,1,Desconocida,MAGES.,Anonimo,Studio Deen,"Fantasy, Harem, Historical, Romance, Shoujo"
1292,Afro Samurai,Afro Samurai,アフロサムライ,https://myanimelist.cdn-dena.com/images/anime/3/15874.jpg,TV,5,"Jan 4, 2007 to Feb 1, 2007",R+ - Mild Nudity,7.41,1959.0,449,177098,1024,Winter 2007,"Dentsu, Victor Entertainment, Pony Canyon, Fuji TV",Funimation,Gonzo,"Action, Adventure, Samurai"
21431,Gokukoku no Brynhildr,Brynhildr in the Darkness,極黒のブリュンヒルデ,https://myanimelist.cdn-dena.com/images/anime/5/61433.jpg,TV,13,"Apr 6, 2014 to Jun 29, 2014",R+ - Mild Nudity,7.05,3365.0,357,210479,895,Spring 2014,VAP,Sentai Filmworks,Arms,"Drama, Mystery, Sci-Fi, Seinen"
1780,Choukou Tenshi Escalayer,Beat Angel Escalayer,超昂天使エスカレイヤー,https://myanimelist.cdn-dena.com/images/anime/4/23188.jpg,OVA,3,"Sep 27, 2002 to Mar 28, 2003",Rx - Hentai,6.65,Desconocido,4066,7861,37,Desconocida,Pink Pineapple,"Media Blasters, Kitty Media",Anonimo,"Demons, Hentai, Sci-Fi, Super Power"
8514,Break Blade 2: Ketsubetsu no Michi,Broken Blade 2,ブレイクブレイド 訣別ノ路,https://myanimelist.cdn-dena.com/images/anime/2/68081.jpg,Movie,1,"Jun 26, 2010",R - 17+ (violence & profanity),7.82,839.0,1528,50309,23,Desconocida,"KlockWorx, Flex Comix, Fields",Sentai Filmworks,"Production I.G, Xebec","Action, Fantasy, Mecha, Military, Shounen"
6637,Higashi no Eden Movie II: Paradise Lost,Eden of The East the Movie II: Paradise Lost,東のエデン 劇場版II Paradise Lost,https://myanimelist.cdn-dena.com/images/anime/5/26126.jpg,Movie,1,"Mar 13, 2010",PG-13 - Teens 13 or older,7.73,1038.0,847,102588,107,Desconocida,"Asmik Ace Entertainment, Sony Music Entertainment",Funimation,Production I.G,"Action, Comedy, Drama, Mystery, Romance, Thriller"
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,Pokemon: Mewtwo Returns,ポケットモンスター ミュウツー! 我ハココニ在リ,https://myanimelist.cdn-dena.com/images/anime/7/87922.jpg,Special,1,"Dec 30, 2000",PG - Children,7.14,3050.0,1579,47850,28,Desconocida,Studio Jack,"4Kids Entertainment, Warner Bros.",OLM,"Action, Adventure, Comedy, Drama, Fantasy, Kids"
33362,Starmyu 2nd Season,Sin Titulo,高校星歌劇［スタミュ］,https://myanimelist.cdn-dena.com/images/anime/13/84655.jpg,TV,12,"Apr 4, 2017 to Jun 20, 2017",PG-13 - Teens 13 or older,7.48,1710.0,3719,9753,55,Spring 2017,NBCUniversal Entertainment Japan,Anonimo,C-Station,"Music, Slice of Life, School"
5204,Kara no Kyoukai 6: Boukyaku Rokuon,the Garden of sinners Chapter 6: Oblivion Recording,劇場版 空の境界 the Garden of sinners 第六章『忘却録音』,https://myanimelist.cdn-dena.com/images/anime/2/21739.jpg,Movie,1,"Dec 20, 2008",R - 17+ (violence & profanity),7.65,1222.0,746,115444,138,Desconocida,Notes,Aniplex of America,ufotable,"Action, Magic, Mystery, Romance, Supernatural, Thriller"
37044,Guomin Laogong Dai Huijia 2nd season,Sin Titulo,国民老公带回家 第二季,https://myanimelist.cdn-dena.com/images/anime/1838/90259.jpg,ONA,12,"May 1, 2017 to Jul 3, 2017",PG-13 - Teens 13 or older,6.82,4235.0,8132,1081,3,Desconocida,"Tencent Penguin Pictures, China Literature Limited",Anonimo,G.CMay Animation &amp; Film,"Drama, Romance, School"
1572,Jungle Taitei,Kimba the White Lion,ジャングル大帝,https://myanimelist.cdn-dena.com/images/anime/8/59623.jpg,TV,52,"Oct 6, 1965 to Sep 28, 1966",G - All Ages,6.67,4891.0,5281,4068,12,Fall 1965,Anonimo,"Nozomi Entertainment, Media Blasters",Mushi Production,"Adventure, Kids, Shounen"
34280,Gamers!,Gamers!,ゲーマーズ！,https://myanimelist.cdn-dena.com/images/anime/4/86828.jpg,TV,12,"Jul 13, 2017 to Sep 28, 2017",PG-13 - Teens 13 or older,7.25,2609.0,317,226918,1105,Summer 2017,"Sony Pictures Entertainment, Frontier Works, Kadokawa Shoten, AT-X, NBCUniversal Entertainment Japan, Tokyo MX, i0+, Chugai Mining Co., Ltd., BS11",Funimation,Pine Jam,"Comedy, Romance, School"
17895,Golden Time,Golden Time,ゴールデンタイム,https://myanimelist.cdn-dena.com/images/anime/12/52091.jpg,TV,24,"Oct 4, 2013 to Mar 28, 2014",PG-13 - Teens 13 or older,7.89,715.0,124,398505,6382,Fall 2013,"Genco, Starchild Records",Sentai Filmworks,J.C.Staff,"Comedy, Drama, Romance"
1729,Maria-sama ga Miteru 3rd,Maria Watches Over Us 3rd,マリア様がみてる〜３rd〜,https://myanimelist.cdn-dena.com/images/anime/6/75209.jpg,OVA,5,"Dec 29, 2006 to Jul 25, 2007",PG-13 - Teens 13 or older,7.95,619.0,3137,14416,67,Desconocida,Anonimo,Nozomi Entertainment,Studio Deen,"Drama, School, Shoujo Ai, Slice of Life"
2042,Five Star Stories,The Five Star Stories,ファイブスター物語,https://myanimelist.cdn-dena.com/images/anime/11/76054.jpg,Movie,1,"Mar 11, 1989",R - 17+ (violence & profanity),6.71,4700.0,4253,7054,23,Desconocida,Kadokawa Shoten,ADV Films,Sunrise,"Action, Drama, Fantasy, Mecha, Sci-Fi"
25345,Rance 01: Hikari wo Motomete The Animation,Sin Titulo,ランス01 光をもとめて THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/10/67287.jpg,OVA,4,"Dec 26, 2014 to Jun 24, 2016",Rx - Hentai,7.7,Desconocido,3404,12040,194,Desconocida,Pink Pineapple,Anonimo,Seven,"Fantasy, Hentai, Magic"
29605,Double Hard,Double Hard,ダブル・ハード,https://myanimelist.cdn-dena.com/images/anime/11/71223.jpg,ONA,26,2013 to ?,PG-13 - Teens 13 or older,7.39,10017.0,10430,307,2,Desconocida,Anonimo,Anonimo,Next Media Animation,"Action, Martial Arts"
10359,Jewelpet Sunshine,Sin Titulo,ジュエルペット サンシャイン,https://myanimelist.cdn-dena.com/images/anime/7/28699.jpg,TV,52,"Apr 9, 2011 to Mar 31, 2012",PG - Children,6.73,4625.0,6215,2698,14,Spring 2011,"TV Tokyo, Sotsu, Sanrio, Studio Jack",Anonimo,Studio Comet,"Fantasy, Magic, Shoujo"
17273,Hetalia: The Beautiful World Specials,Sin Titulo,ヘタリア The Beautiful World,https://myanimelist.cdn-dena.com/images/anime/12/46525.jpg,Special,4,"Apr 24, 2013 to Oct 30, 2013",PG-13 - Teens 13 or older,7.85,792.0,3453,11648,30,Desconocida,Frontier Works,Funimation,Studio Deen,"Comedy, Historical, Parody"
